Block_ID,VRR_Frequency,Size_Degree,Threshold_Color_Value,Trail_ID,Real_VRR_period,Observer_choice,Response
5,0.5,0.5,0.0966007302419789,0,0,0,1
5,0.5,0.5,0.1125579481272814,1,1,1,1
5,0.5,0.5,0.1144296937651593,2,1,1,1
5,0.5,0.5,0.1162600131564776,3,1,0,0
5,0.5,0.5,0.1106707512668355,4,1,0,0
5,0.5,0.5,0.1047110020147296,5,0,0,1
5,0.5,0.5,0.1067678257239168,6,0,0,1
5,0.5,0.5,0.1087626995446637,7,1,1,1
5,0.5,0.5,0.1107018254180661,8,0,1,0
5,0.5,0.5,0.1047892353438424,9,1,1,1
5,0.5,0.5,0.1068296162867663,10,1,0,0
5,0.5,0.5,0.1006105455580858,11,0,1,0
5,0.5,0.5,0.0932808410900154,12,0,0,1
5,0.5,0.5,0.0960954376206839,13,0,0,1
5,0.5,0.5,0.098494007749329,14,1,1,1
5,0.5,0.5,0.1007229793939059,15,1,1,1
5,0.5,0.5,0.1028704021135398,16,0,1,0
5,0.5,0.5,0.0962737275108611,17,1,1,1
5,0.5,0.5,0.0986245638354175,18,1,1,1
5,0.5,0.5,0.1008345104800244,19,0,0,1
5,0.5,0.5,0.1029641616809187,20,1,1,1
5,0.5,0.5,0.1050216151686249,21,0,1,0
5,0.5,0.5,0.0987539347637851,22,1,0,0
5,0.5,0.5,0.0910677597676336,23,0,0,1
5,0.5,0.5,0.0938652007625308,24,0,0,1
5,0.5,0.5,0.0966226917177044,25,0,0,1
5,0.5,0.5,0.0988821327839522,26,0,0,1
5,0.5,0.5,0.1010548880191464,27,1,1,1
5,0.5,0.5,0.1031497725201911,28,1,0,0
5,0.5,0.5,0.0967692708436351,29,1,1,1
5,0.5,0.5,0.099009170155752,30,1,0,0
5,0.5,0.5,0.0914862564319282,31,0,0,1
5,0.5,0.5,0.0942476723975546,32,1,0,0
5,0.5,0.5,0.0860779600412551,33,1,1,1
5,0.5,0.5,0.0889094025025495,34,0,0,1
5,0.5,0.5,0.0916929670345147,35,1,1,1
5,0.5,0.5,0.0944368402126517,36,0,0,1
5,0.5,0.5,0.0970580992692843,37,0,1,0
5,0.5,0.5,0.0891329190280989,38,1,1,1
5,0.5,0.5,0.0918980228134533,39,0,1,0
13,0.5,1,0.093916345911878,0,1,1,1
13,0.5,1,0.1103343669437975,1,1,0,0
13,0.5,1,0.1043315987495657,2,1,1,1
13,0.5,1,0.1063961507522482,3,0,1,0
13,0.5,1,0.100093021031834,4,0,0,1
13,0.5,1,0.1022809118782006,5,0,1,0
13,0.5,1,0.0955998544334745,6,0,1,0
13,0.5,1,0.0872872896407605,7,1,0,0
13,0.5,1,0.0782220432095746,8,0,0,1
13,0.5,1,0.0813981888801489,9,0,0,1
13,0.5,1,0.0844906850853841,10,1,1,1
13,0.5,1,0.0875132595409437,11,0,0,1
13,0.5,1,0.0904775501447092,12,1,1,1
13,0.5,1,0.0933935674115787,13,0,0,1
13,0.5,1,0.0958733047894862,14,0,0,1
13,0.5,1,0.0981737267986603,15,0,0,1
13,0.5,1,0.1003866311809787,16,1,0,0
13,0.5,1,0.0935780512992919,17,1,1,1
13,0.5,1,0.0960081484626531,18,0,0,1
13,0.5,1,0.0982887377391651,19,1,1,1
13,0.5,1,0.1004831784418293,20,1,0,0
13,0.5,1,0.0937613218323084,21,0,0,1
13,0.5,1,0.096141755181263,22,1,0,0
13,0.5,1,0.0881796014359735,23,0,0,1
13,0.5,1,0.0910835459711185,24,1,0,0
13,0.5,1,0.0824633032551006,25,1,1,1
13,0.5,1,0.0854616748651982,26,0,0,1
13,0.5,1,0.0883979675777655,27,0,0,1
13,0.5,1,0.0912825164438557,28,0,0,1
13,0.5,1,0.0940906720802078,29,0,1,0
13,0.5,1,0.0856987868116016,30,0,0,1
13,0.5,1,0.08861451233909,31,1,1,1
13,0.5,1,0.0914800106817714,32,1,0,0
13,0.5,1,0.0829796758679107,33,1,1,1
13,0.5,1,0.0859337273763763,34,0,0,1
13,0.5,1,0.0888292663448244,35,0,1,0
13,0.5,1,0.0802336441237546,36,1,1,1
13,0.5,1,0.0832340028656929,37,0,0,1
13,0.5,1,0.0861665363353013,38,1,1,1
13,0.5,1,0.0890422596382365,39,1,0,0
3,0.5,16,0.1181454763362586,0,0,1,0
3,0.5,16,0.1245600057777023,1,0,0,1
3,0.5,16,0.1262483816138059,2,0,1,0
3,0.5,16,0.1211402654194139,3,1,1,1
3,0.5,16,0.1229056396809049,4,0,1,0
3,0.5,16,0.1174671520186548,5,1,1,1
3,0.5,16,0.1194290827342213,6,0,0,1
3,0.5,16,0.1212314717662956,7,0,0,1
3,0.5,16,0.1229826707168041,8,1,1,1
3,0.5,16,0.124687278574769,9,0,0,1
3,0.5,16,0.1263495138074549,10,0,0,1
3,0.5,16,0.1279732638664318,11,0,1,0
3,0.5,16,0.1230592175574083,12,1,0,0
3,0.5,16,0.1177490803788462,13,1,1,1
3,0.5,16,0.119638582234409,14,1,1,1
3,0.5,16,0.1214118241077419,15,1,0,0
3,0.5,16,0.1157096452309262,16,0,1,0
3,0.5,16,0.1093486076732953,17,0,1,0
3,0.5,16,0.1029817719561987,18,1,0,0
3,0.5,16,0.0965204439555927,19,1,1,1
3,0.5,16,0.0987772267304844,20,1,1,1
3,0.5,16,0.1010054374364025,21,1,1,1
3,0.5,16,0.103209825724349,22,0,0,1
3,0.5,16,0.1053947501097156,23,0,1,0
3,0.5,16,0.0990344274994593,24,0,1,0
3,0.5,16,0.0925208432502493,25,0,0,1
3,0.5,16,0.0948119069603373,26,0,0,1
3,0.5,16,0.0970660670318173,27,0,1,0
3,0.5,16,0.0905117767062486,28,1,1,1
3,0.5,16,0.0928254419158607,29,0,1,0
3,0.5,16,0.0860983831598664,30,0,0,1
3,0.5,16,0.0884921988703067,31,0,1,0
3,0.5,16,0.0815286606313169,32,0,0,1
3,0.5,16,0.0840444075309697,33,0,0,1
3,0.5,16,0.0864743188628651,34,1,1,1
3,0.5,16,0.0888446648382812,35,0,1,0
3,0.5,16,0.0819516438351103,36,1,1,1
3,0.5,16,0.0844397934306541,37,0,0,1
3,0.5,16,0.0868447546965584,38,0,0,1
3,0.5,16,0.0891922088445539,39,0,0,1
7,0.5,full,0.1181421480434369,0,1,1,1
7,0.5,full,0.1310748538278596,1,0,1,0
7,0.5,full,0.1262453079945723,2,1,1,1
7,0.5,full,0.1278942527569949,3,1,1,1
7,0.5,full,0.1295074389237562,4,0,0,1
7,0.5,full,0.1310883236234389,5,0,0,1
7,0.5,full,0.1326401310420417,6,0,0,1
7,0.5,full,0.1341658804034977,7,0,1,0
7,0.5,full,0.1295331728724502,8,0,0,1
7,0.5,full,0.1311022162316964,9,0,0,1
7,0.5,full,0.1326425128140236,10,1,0,0
7,0.5,full,0.1279702398944265,11,0,0,1
7,0.5,full,0.1295591475796364,12,1,0,0
7,0.5,full,0.1247473603692991,13,0,0,1
7,0.5,full,0.1263968472296222,14,1,1,1
7,0.5,full,0.1280083298285682,15,1,1,1
7,0.5,full,0.1295853469578479,16,0,0,1
7,0.5,full,0.1311311897676733,17,1,1,1
7,0.5,full,0.1326489315805021,18,1,1,1
7,0.5,full,0.1341414536539211,19,0,1,0
7,0.5,full,0.1296117556668894,20,0,0,1
7,0.5,full,0.1311462327932139,21,1,1,1
7,0.5,full,0.132652924373136,22,1,0,0
7,0.5,full,0.1280846422451821,23,1,1,1
7,0.5,full,0.1296383590770182,24,1,1,1
7,0.5,full,0.131161622744642,25,1,1,1
7,0.5,full,0.1326574114716061,26,0,0,1
7,0.5,full,0.1341285194453516,27,1,0,0
7,0.5,full,0.1296651432341647,28,0,1,0
7,0.5,full,0.1249971462669538,29,1,0,0
7,0.5,full,0.1200436956608031,30,0,0,1
7,0.5,full,0.1217611745367436,31,0,1,0
7,0.5,full,0.1163038794927289,32,0,0,1
7,0.5,full,0.1183886758208866,33,1,0,0
7,0.5,full,0.1122103083192675,34,1,1,1
7,0.5,full,0.1143310850535956,35,0,0,1
7,0.5,full,0.1164509252091941,36,0,1,0
7,0.5,full,0.1102669140819515,37,0,1,0
7,0.5,full,0.1040954735872057,38,1,1,1
7,0.5,full,0.1062241518661897,39,1,1,1
11,2.0,0.5,0.1080851075919679,0,1,0,0
11,2.0,0.5,0.115175659221035,1,1,0,0
11,2.0,0.5,0.1093936510170563,2,1,1,1
11,2.0,0.5,0.1114068265913955,3,1,1,1
11,2.0,0.5,0.1133554775385743,4,1,1,1
11,2.0,0.5,0.1152457211380341,5,1,0,0
11,2.0,0.5,0.1095114022053332,6,1,0,0
11,2.0,0.5,0.102551312204364,7,0,0,1
11,2.0,0.5,0.105026262125328,8,0,0,1
11,2.0,0.5,0.1074872761485012,9,0,0,1
11,2.0,0.5,0.1096281218286832,10,0,0,1
11,2.0,0.5,0.1116077300455595,11,0,0,1
11,2.0,0.5,0.1135246853849598,12,0,0,1
11,2.0,0.5,0.1153848676119497,13,1,0,0
11,2.0,0.5,0.1097438192951643,14,0,1,0
11,2.0,0.5,0.1029225172139038,15,1,0,0
11,2.0,0.5,0.0956977565110966,16,0,1,0
11,2.0,0.5,0.0882835273121347,17,0,0,1
11,2.0,0.5,0.0908738993958191,18,0,0,1
11,2.0,0.5,0.0934197228237844,19,1,1,1
11,2.0,0.5,0.0959280542900824,20,0,0,1
11,2.0,0.5,0.0984051918892171,21,1,1,1
11,2.0,0.5,0.1008568083251047,22,1,1,1
11,2.0,0.5,0.1032880567815543,23,0,0,1
11,2.0,0.5,0.1057036560938738,24,0,1,0
11,2.0,0.5,0.0986165666538942,25,0,1,0
11,2.0,0.5,0.0914007445228629,26,1,1,1
11,2.0,0.5,0.0939088758102506,27,1,1,1
11,2.0,0.5,0.0963819913091818,28,1,1,1
11,2.0,0.5,0.098826054907752,29,1,1,1
11,2.0,0.5,0.1012464555151891,30,1,1,1
11,2.0,0.5,0.1036481028290077,31,0,0,1
11,2.0,0.5,0.1060355047448811,32,1,0,0
11,2.0,0.5,0.099033689947722,33,1,1,1
11,2.0,0.5,0.1014388934440722,34,0,0,1
11,2.0,0.5,0.1038261180950746,35,0,0,1
11,2.0,0.5,0.1061997714987259,36,0,0,1
11,2.0,0.5,0.1084850461037972,37,1,0,0
11,2.0,0.5,0.1016297759116285,38,0,0,1
11,2.0,0.5,0.1040028221154791,39,1,1,1
4,2.0,1,0.1097583723612912,0,1,1,1
4,2.0,1,0.1237420638781486,1,1,0,0
4,2.0,1,0.1185509084185678,2,0,1,0
4,2.0,1,0.1130213539396498,3,0,0,1
4,2.0,1,0.1149372638517061,4,1,0,0
4,2.0,1,0.1090169295519232,5,0,0,1
4,2.0,1,0.1111589778044972,6,1,1,1
4,2.0,1,0.1131204705316698,7,0,0,1
4,2.0,1,0.1150207420286763,8,0,0,1
4,2.0,1,0.1168655118372335,9,0,0,1
4,2.0,1,0.1186599629192197,10,1,0,0
4,2.0,1,0.1132188250532395,11,1,1,1
4,2.0,1,0.1151036856257485,12,1,1,1
4,2.0,1,0.116933817720093,13,1,1,1
4,2.0,1,0.1187143080904986,14,0,0,1
4,2.0,1,0.1204497949979238,15,1,0,0
4,2.0,1,0.1151860937708896,16,1,1,1
4,2.0,1,0.1170017954482418,17,0,0,1
4,2.0,1,0.1187685194039087,18,1,1,1
4,2.0,1,0.1204908214990368,19,0,1,0
4,2.0,1,0.1152679659452454,20,1,1,1
4,2.0,1,0.1170694402898335,21,0,0,1
4,2.0,1,0.1188225882295378,22,1,1,1
4,2.0,1,0.1205318852453899,23,1,0,0
4,2.0,1,0.1153493019592844,24,1,1,1
4,2.0,1,0.1171367479529085,25,1,0,0
4,2.0,1,0.111722321784344,26,0,0,1
4,2.0,1,0.1136047029352608,27,0,0,1
4,2.0,1,0.1154301019304428,28,1,1,1
4,2.0,1,0.117203714559477,29,1,0,0
4,2.0,1,0.1118320665242598,30,0,1,0
4,2.0,1,0.105406136417311,31,1,1,1
4,2.0,1,0.1077469834696111,32,1,1,1
4,2.0,1,0.1100276071433148,33,0,0,1
4,2.0,1,0.1119408583807892,34,0,0,1
4,2.0,1,0.1137931797104395,35,1,0,0
4,2.0,1,0.1079081292915959,36,0,0,1
4,2.0,1,0.1101510344634473,37,1,1,1
4,2.0,1,0.1120487067549209,38,0,1,0
4,2.0,1,0.1057537939451208,39,1,1,1
9,2.0,16,0.1260252378854725,0,0,0,1
9,2.0,16,0.1380879520137,1,1,0,0
9,2.0,16,0.1335624820656195,2,1,1,1
9,2.0,16,0.1351050163953533,3,1,1,1
9,2.0,16,0.1366167283122276,4,0,0,1
9,2.0,16,0.1381006052091862,5,0,1,0
9,2.0,16,0.1336097931472483,6,0,0,1
9,2.0,16,0.1351405564945097,7,0,1,0
9,2.0,16,0.1305158382154167,8,1,1,1
9,2.0,16,0.1321046713339216,9,1,0,0
9,2.0,16,0.1273116909327992,10,0,0,1
9,2.0,16,0.1289710610474452,11,1,1,1
9,2.0,16,0.1305871176073922,12,0,0,1
9,2.0,16,0.1321636392686257,13,1,0,0
9,2.0,16,0.1274083995791897,14,1,0,0
9,2.0,16,0.1217680454528839,15,0,0,1
9,2.0,16,0.1237747692013611,16,1,0,0
9,2.0,16,0.1179358736821783,17,1,1,1
9,2.0,16,0.1199262216265793,18,1,1,1
9,2.0,16,0.121918039521337,19,1,1,1
9,2.0,16,0.1239139183444829,20,0,0,1
9,2.0,16,0.1259163613157565,21,1,0,0
9,2.0,16,0.1200861544486917,22,0,1,0
9,2.0,16,0.1143373239557632,23,1,1,1
9,2.0,16,0.1163087367991125,24,0,0,1
9,2.0,16,0.1182770193751238,25,1,1,1
9,2.0,16,0.1202448796718479,26,0,0,1
9,2.0,16,0.1222149150002843,27,1,0,0
9,2.0,16,0.1164885867271537,28,0,1,0
9,2.0,16,0.1108048943649426,29,1,1,1
9,2.0,16,0.1127658039487758,30,1,0,0
9,2.0,16,0.1070861576176558,31,1,1,1
9,2.0,16,0.1090584469937307,32,1,1,1
9,2.0,16,0.1110172911040471,33,0,0,1
9,2.0,16,0.1129658296492663,34,1,1,1
9,2.0,16,0.1149070248730017,35,0,0,1
9,2.0,16,0.1168436856301215,36,0,0,1
9,2.0,16,0.1187784881723804,37,1,1,1
9,2.0,16,0.1207139942183425,38,0,0,1
9,2.0,16,0.1226526667637505,39,1,1,1
12,2.0,full,0.129549320596738,0,0,0,1
12,2.0,full,0.1412553482314296,1,0,0,1
12,2.0,full,0.1426861372736233,2,0,1,0
12,2.0,full,0.1383543678533611,3,0,1,0
12,2.0,full,0.1338294615953012,4,1,0,0
12,2.0,full,0.128942388969656,5,1,1,1
12,2.0,full,0.1306999211843355,6,1,1,1
12,2.0,full,0.1323200452946626,7,0,1,0
12,2.0,full,0.1271020888579176,8,0,1,0
12,2.0,full,0.1214084385403381,9,1,1,1
12,2.0,full,0.1233476033776952,10,1,1,1
12,2.0,full,0.1252900412655068,11,0,0,1
12,2.0,full,0.1272382238738778,12,1,0,0
12,2.0,full,0.1215760305604887,13,0,1,0
12,2.0,full,0.1159889842046262,14,1,1,1
12,2.0,full,0.1179096334207635,15,1,1,1
12,2.0,full,0.1198265011560275,16,1,1,1
12,2.0,full,0.1217422530911667,17,1,1,1
12,2.0,full,0.1236594484340829,18,1,0,0
12,2.0,full,0.1180970237725432,19,0,0,1
12,2.0,full,0.1200024363287875,20,1,1,1
12,2.0,full,0.1219071283189131,21,0,0,1
12,2.0,full,0.1238136129587947,22,0,0,1
12,2.0,full,0.1257243154181587,23,0,0,1
12,2.0,full,0.127641585535959,24,0,0,1
12,2.0,full,0.1295647640357788,25,1,0,0
12,2.0,full,0.1239666292832274,26,1,1,1
12,2.0,full,0.1258670972618533,27,0,1,0
12,2.0,full,0.1203497966705165,28,0,0,1
12,2.0,full,0.1222329236369652,29,0,0,1
12,2.0,full,0.1241185149146825,30,1,1,1
12,2.0,full,0.1260089142301437,31,0,1,0
12,2.0,full,0.1205212724844931,32,0,1,0
12,2.0,full,0.1150992265427033,33,1,1,1
12,2.0,full,0.1169666124732098,34,0,0,1
12,2.0,full,0.1188297970307633,35,0,1,0
12,2.0,full,0.1134382084642748,36,0,0,1
12,2.0,full,0.1153006150617525,37,1,1,1
