Block_ID,VRR_Frequency,Size_Degree,Duration,Threshold_Color_Value,Trail_ID,Real_VRR_period,Observer_choice,Response
9,0.5,16,0.1,0.0854999999999999,0,1,1,1
9,0.5,16,0.1,0.1008445878890023,1,1,1,1
9,0.5,16,0.1,0.1037687690215458,2,1,1,1
9,0.5,16,0.1,0.1065892304378822,3,0,1,0
9,0.5,16,0.1,0.0978461258940543,4,0,1,0
9,0.5,16,0.1,0.0880595941460908,5,1,0,0
9,0.5,16,0.1,0.0755003072625098,6,0,1,0
9,0.5,16,0.1,0.0604901997674872,7,1,0,0
9,0.5,16,0.1,0.0404498676746621,8,0,1,0
9,0.5,16,0.1,0.0399999999999999,9,0,1,0
9,0.5,16,0.1,0.0399999999999999,10,0,0,1
9,0.5,16,0.1,0.0399999999999999,11,0,1,0
9,0.5,16,0.1,0.0399999999999999,12,1,1,1
9,0.5,16,0.1,0.0399999999999999,13,0,0,1
9,0.5,16,0.1,0.0399999999999999,14,0,1,0
9,0.5,16,0.1,0.0399999999999999,15,0,0,1
9,0.5,16,0.1,0.0399999999999999,16,0,1,0
9,0.5,16,0.1,0.0399999999999999,17,0,1,0
9,0.5,16,0.1,0.0399999999999999,18,0,1,0
9,0.5,16,0.1,0.0399999999999999,19,0,0,1
9,0.5,16,0.1,0.0399999999999999,20,1,1,1
9,0.5,16,0.1,0.0399999999999999,21,1,1,1
9,0.5,16,0.1,0.0399999999999999,22,0,1,0
9,0.5,16,0.1,0.0399999999999999,23,1,0,0
9,0.5,16,0.1,0.0399999999999999,24,1,1,1
9,0.5,16,0.1,0.0399999999999999,25,1,1,1
9,0.5,16,0.1,0.0399999999999999,26,1,0,0
9,0.5,16,0.1,0.0399999999999999,27,1,0,0
9,0.5,16,0.1,0.0399999999999999,28,0,1,0
9,0.5,16,0.1,0.0399999999999999,29,1,1,1
17,2.0,16,0.1,0.09775,0,0,1,0
17,2.0,16,0.1,0.0998061165924878,1,0,1,0
17,2.0,16,0.1,0.0891376221075347,2,1,0,0
17,2.0,16,0.1,0.0772741678387568,3,1,1,1
17,2.0,16,0.1,0.0814784684319891,4,1,0,0
17,2.0,16,0.1,0.0686987646372646,5,0,0,1
17,2.0,16,0.1,0.0733157235502013,6,0,1,0
17,2.0,16,0.1,0.0590768632545878,7,0,0,1
17,2.0,16,0.1,0.0643554893830039,8,0,1,0
17,2.0,16,0.1,0.0475841611962427,9,1,0,0
17,2.0,16,0.1,0.0399999999999999,10,0,1,0
17,2.0,16,0.1,0.0399999999999999,11,0,0,1
17,2.0,16,0.1,0.0399999999999999,12,1,1,1
17,2.0,16,0.1,0.0399999999999999,13,0,0,1
17,2.0,16,0.1,0.0399999999999999,14,0,1,0
17,2.0,16,0.1,0.0399999999999999,15,1,0,0
17,2.0,16,0.1,0.0399999999999999,16,0,1,0
17,2.0,16,0.1,0.0399999999999999,17,0,0,1
17,2.0,16,0.1,0.0399999999999999,18,1,1,1
17,2.0,16,0.1,0.0399999999999999,19,0,1,0
17,2.0,16,0.1,0.0399999999999999,20,0,1,0
17,2.0,16,0.1,0.0399999999999999,21,1,1,1
17,2.0,16,0.1,0.0399999999999999,22,1,1,1
17,2.0,16,0.1,0.0399999999999999,23,1,1,1
17,2.0,16,0.1,0.0399999999999999,24,1,1,1
17,2.0,16,0.1,0.0399999999999999,25,0,1,0
17,2.0,16,0.1,0.0399999999999999,26,0,1,0
17,2.0,16,0.1,0.0399999999999999,27,1,1,1
17,2.0,16,0.1,0.0399999999999999,28,1,1,1
17,2.0,16,0.1,0.0399999999999999,29,0,1,0
2,8.0,16,0.1,0.10675,0,0,1,0
2,8.0,16,0.1,0.108603930906706,1,1,0,0
2,8.0,16,0.1,0.0990795060115061,2,1,1,1
2,8.0,16,0.1,0.1024574812992165,3,1,1,1
2,8.0,16,0.1,0.1057813737857639,4,1,1,1
2,8.0,16,0.1,0.1087244081868294,5,1,1,1
2,8.0,16,0.1,0.1114250218055045,6,1,1,1
2,8.0,16,0.1,0.1140251340794071,7,0,1,0
2,8.0,16,0.1,0.1059538738990464,8,1,1,1
2,8.0,16,0.1,0.1088442407861933,9,0,1,0
2,8.0,16,0.1,0.0995434503072665,10,1,0,0
2,8.0,16,0.1,0.0894968996620666,11,0,1,0
2,8.0,16,0.1,0.0786941557708894,12,0,1,0
2,8.0,16,0.1,0.0664954872450985,13,1,1,1
2,8.0,16,0.1,0.0709711622905317,14,0,0,1
2,8.0,16,0.1,0.075172589427348,15,0,1,0
2,8.0,16,0.1,0.0624196590706827,16,0,1,0
2,8.0,16,0.1,0.0444514545886589,17,0,1,0
2,8.0,16,0.1,0.0399999999999999,18,0,0,1
2,8.0,16,0.1,0.0399999999999999,19,0,1,0
2,8.0,16,0.1,0.0399999999999999,20,0,1,0
2,8.0,16,0.1,0.0399999999999999,21,1,1,1
2,8.0,16,0.1,0.0399999999999999,22,0,0,1
2,8.0,16,0.1,0.0399999999999999,23,0,0,1
2,8.0,16,0.1,0.0399999999999999,24,1,1,1
2,8.0,16,0.1,0.0399999999999999,25,0,1,0
2,8.0,16,0.1,0.0399999999999999,26,0,1,0
2,8.0,16,0.1,0.0399999999999999,27,1,1,1
2,8.0,16,0.1,0.0399999999999999,28,1,1,1
2,8.0,16,0.1,0.0399999999999999,29,1,1,1
0,0.5,16,0.2,0.0854999999999999,0,0,0,1
0,0.5,16,0.2,0.1008445878890023,1,1,1,1
0,0.5,16,0.2,0.1037687690215458,2,1,0,0
0,0.5,16,0.2,0.0946980289642366,3,1,1,1
0,0.5,16,0.2,0.0978461258940543,4,0,0,1
0,0.5,16,0.2,0.1008587416042813,5,0,0,1
0,0.5,16,0.2,0.1037539561534775,6,1,0,0
0,0.5,16,0.2,0.0947773641488431,7,0,0,1
0,0.5,16,0.2,0.0978925027196991,8,1,1,1
0,0.5,16,0.2,0.1008746372206842,9,0,1,0
0,0.5,16,0.2,0.0916234083444588,10,1,1,1
0,0.5,16,0.2,0.0948572091199028,11,0,1,0
0,0.5,16,0.2,0.0846831224411255,12,1,0,0
0,0.5,16,0.2,0.0714277796778309,13,0,1,0
0,0.5,16,0.2,0.0557163340864924,14,0,0,1
0,0.5,16,0.2,0.0615406389909281,15,0,1,0
0,0.5,16,0.2,0.0424550971257955,16,1,1,1
0,0.5,16,0.2,0.0499227944124722,17,0,0,1
0,0.5,16,0.2,0.0563304161069129,18,0,1,0
0,0.5,16,0.2,0.0399999999999999,19,0,1,0
0,0.5,16,0.2,0.0399999999999999,20,1,1,1
0,0.5,16,0.2,0.0399999999999999,21,1,1,1
0,0.5,16,0.2,0.0399999999999999,22,0,1,0
0,0.5,16,0.2,0.0399999999999999,23,0,0,1
0,0.5,16,0.2,0.0399999999999999,24,1,1,1
0,0.5,16,0.2,0.0399999999999999,25,0,1,0
0,0.5,16,0.2,0.0399999999999999,26,0,0,1
0,0.5,16,0.2,0.0399999999999999,27,0,1,0
0,0.5,16,0.2,0.0399999999999999,28,1,1,1
0,0.5,16,0.2,0.0399999999999999,29,0,1,0
16,2.0,16,0.2,0.09775,0,1,1,1
16,2.0,16,0.2,0.1111314177295071,1,0,1,0
16,2.0,16,0.2,0.1028184064444858,2,1,0,0
16,2.0,16,0.2,0.0929529724196964,3,1,1,1
16,2.0,16,0.2,0.0966721237937705,4,0,0,1
16,2.0,16,0.2,0.0999394295183211,5,0,1,0
16,2.0,16,0.2,0.0894020943408292,6,0,1,0
16,2.0,16,0.2,0.0776741285777267,7,0,1,0
16,2.0,16,0.2,0.0643554893830039,8,1,1,1
16,2.0,16,0.2,0.0692196883898482,9,1,0,0
16,2.0,16,0.2,0.0540595383767309,10,1,1,1
16,2.0,16,0.2,0.0597697560593394,11,0,0,1
16,2.0,16,0.2,0.0649469492608788,12,0,1,0
16,2.0,16,0.2,0.0485659020060362,13,1,1,1
16,2.0,16,0.2,0.0548621709523628,14,0,1,0
16,2.0,16,0.2,0.0399999999999999,15,1,1,1
16,2.0,16,0.2,0.0424231542594002,16,0,1,0
16,2.0,16,0.2,0.0399999999999999,17,0,0,1
16,2.0,16,0.2,0.0399999999999999,18,1,1,1
16,2.0,16,0.2,0.0399999999999999,19,0,1,0
16,2.0,16,0.2,0.0399999999999999,20,0,1,0
16,2.0,16,0.2,0.0399999999999999,21,1,1,1
16,2.0,16,0.2,0.0399999999999999,22,0,0,1
16,2.0,16,0.2,0.0399999999999999,23,0,1,0
16,2.0,16,0.2,0.0399999999999999,24,1,0,0
16,2.0,16,0.2,0.0399999999999999,25,1,1,1
16,2.0,16,0.2,0.0399999999999999,26,1,0,0
16,2.0,16,0.2,0.0399999999999999,27,1,1,1
16,2.0,16,0.2,0.0399999999999999,28,0,0,1
16,2.0,16,0.2,0.0399999999999999,29,1,1,1
12,8.0,16,0.2,0.10675,0,0,0,1
12,8.0,16,0.2,0.1189448510038124,1,0,0,1
12,8.0,16,0.2,0.1213559804017422,2,1,0,0
12,8.0,16,0.2,0.1139615954655621,3,0,0,1
12,8.0,16,0.2,0.1164988922495886,4,0,1,0
12,8.0,16,0.2,0.1087244081868294,5,1,0,0
12,8.0,16,0.2,0.0993125472496078,6,0,1,0
12,8.0,16,0.2,0.0891629296153107,7,0,0,1
12,8.0,16,0.2,0.09271028713004,8,1,1,1
12,8.0,16,0.2,0.096165005732249,9,1,0,0
12,8.0,16,0.2,0.0858796880301177,10,0,1,0
12,8.0,16,0.2,0.0746539094329536,11,0,1,0
12,8.0,16,0.2,0.0616694061105322,12,1,0,0
12,8.0,16,0.2,0.0431453676917596,13,1,0,0
12,8.0,16,0.2,0.0399999999999999,14,0,1,0
12,8.0,16,0.2,0.0399999999999999,15,0,1,0
12,8.0,16,0.2,0.0399999999999999,16,0,1,0
12,8.0,16,0.2,0.0399999999999999,17,1,1,1
12,8.0,16,0.2,0.0399999999999999,18,0,1,0
12,8.0,16,0.2,0.0399999999999999,19,1,1,1
12,8.0,16,0.2,0.0399999999999999,20,0,0,1
12,8.0,16,0.2,0.0399999999999999,21,0,0,1
12,8.0,16,0.2,0.0399999999999999,22,1,1,1
12,8.0,16,0.2,0.0399999999999999,23,0,0,1
12,8.0,16,0.2,0.0399999999999999,24,1,1,1
12,8.0,16,0.2,0.0399999999999999,25,0,0,1
12,8.0,16,0.2,0.0399999999999999,26,1,1,1
12,8.0,16,0.2,0.0399999999999999,27,1,1,1
12,8.0,16,0.2,0.0399999999999999,28,0,0,1
12,8.0,16,0.2,0.0399999999999999,29,1,1,1
11,0.5,16,0.4,0.0854999999999999,0,1,0,0
11,0.5,16,0.4,0.0879043782236243,1,1,1,1
11,0.5,16,0.4,0.0913928572518388,2,0,1,0
11,0.5,16,0.4,0.079805620556252,3,1,1,1
11,0.5,16,0.4,0.0842313294680392,4,1,0,0
11,0.5,16,0.4,0.0706732706287335,5,1,1,1
11,0.5,16,0.4,0.0755003072625098,6,1,1,1
11,0.5,16,0.4,0.0800777153577406,7,1,0,0
11,0.5,16,0.4,0.0659759042736642,8,0,1,0
11,0.5,16,0.4,0.0483835535482166,9,1,1,1
11,0.5,16,0.4,0.0550877127119901,10,1,1,1
11,0.5,16,0.4,0.06102059755032,11,0,1,0
11,0.5,16,0.4,0.041472612506829,12,0,1,0
11,0.5,16,0.4,0.0399999999999999,13,1,1,1
11,0.5,16,0.4,0.0399999999999999,14,1,1,1
11,0.5,16,0.4,0.0399999999999999,15,0,1,0
11,0.5,16,0.4,0.0399999999999999,16,1,1,1
11,0.5,16,0.4,0.0399999999999999,17,0,0,1
11,0.5,16,0.4,0.0399999999999999,18,1,0,0
11,0.5,16,0.4,0.0399999999999999,19,0,0,1
11,0.5,16,0.4,0.0399999999999999,20,0,0,1
11,0.5,16,0.4,0.0399999999999999,21,1,0,0
11,0.5,16,0.4,0.0399999999999999,22,0,1,0
11,0.5,16,0.4,0.0399999999999999,23,1,1,1
11,0.5,16,0.4,0.0399999999999999,24,0,1,0
11,0.5,16,0.4,0.0399999999999999,25,1,1,1
11,0.5,16,0.4,0.0399999999999999,26,0,1,0
11,0.5,16,0.4,0.0399999999999999,27,1,1,1
11,0.5,16,0.4,0.0399999999999999,28,0,1,0
11,0.5,16,0.4,0.0399999999999999,29,1,1,1
8,2.0,16,0.4,0.09775,0,1,0,0
8,2.0,16,0.4,0.0998061165924878,1,1,1,1
8,2.0,16,0.4,0.1028184064444858,2,1,1,1
8,2.0,16,0.4,0.1057016995031433,3,0,1,0
8,2.0,16,0.4,0.0966721237937706,4,1,1,1
8,2.0,16,0.4,0.0999394295183211,5,0,1,0
8,2.0,16,0.4,0.0894020943408293,6,0,0,1
8,2.0,16,0.4,0.0931796961537765,7,1,1,1
8,2.0,16,0.4,0.0968642674303687,8,0,1,0
8,2.0,16,0.4,0.0858128791811798,9,0,1,0
8,2.0,16,0.4,0.0737677459495854,10,1,1,1
8,2.0,16,0.4,0.0780679077538822,11,1,0,0
8,2.0,16,0.4,0.0649469492608788,12,0,1,0
8,2.0,16,0.4,0.0485659020060362,13,1,0,0
8,2.0,16,0.4,0.0399999999999999,14,0,1,0
8,2.0,16,0.4,0.0399999999999999,15,1,0,0
8,2.0,16,0.4,0.0399999999999999,16,1,1,1
8,2.0,16,0.4,0.0399999999999999,17,1,1,1
8,2.0,16,0.4,0.0399999999999999,18,1,1,1
8,2.0,16,0.4,0.0399999999999999,19,0,1,0
8,2.0,16,0.4,0.0399999999999999,20,0,1,0
8,2.0,16,0.4,0.0399999999999999,21,1,1,1
8,2.0,16,0.4,0.0399999999999999,22,0,1,0
8,2.0,16,0.4,0.0399999999999999,23,1,1,1
8,2.0,16,0.4,0.0399999999999999,24,0,1,0
8,2.0,16,0.4,0.0399999999999999,25,1,1,1
8,2.0,16,0.4,0.0399999999999999,26,1,1,1
8,2.0,16,0.4,0.0399999999999999,27,0,1,0
8,2.0,16,0.4,0.0399999999999999,28,0,1,0
8,2.0,16,0.4,0.0399999999999999,29,1,1,1
6,8.0,16,0.4,0.10675,0,0,0,1
6,8.0,16,0.4,0.1189448510038124,1,1,1,1
6,8.0,16,0.4,0.1213559804017422,2,0,1,0
6,8.0,16,0.4,0.1139615954655621,3,0,1,0
6,8.0,16,0.4,0.105781373785764,4,1,1,1
6,8.0,16,0.4,0.1087244081868294,5,0,1,0
6,8.0,16,0.4,0.0993125472496078,6,0,0,1
6,8.0,16,0.4,0.1026592634656713,7,1,1,1
6,8.0,16,0.4,0.1059538738990464,8,0,1,0
6,8.0,16,0.4,0.096165005732249,9,1,0,0
6,8.0,16,0.4,0.0858796880301177,10,0,1,0
6,8.0,16,0.4,0.0746539094329535,11,0,0,1
6,8.0,16,0.4,0.0786941557708894,12,0,0,1
6,8.0,16,0.4,0.0825483981665265,13,0,0,1
6,8.0,16,0.4,0.0862502226207062,14,0,0,1
6,8.0,16,0.4,0.0898262804387039,15,1,0,0
6,8.0,16,0.4,0.0791545450740414,16,0,0,1
6,8.0,16,0.4,0.0829581204004334,17,0,0,1
6,8.0,16,0.4,0.0866151918159812,18,0,0,1
6,8.0,16,0.4,0.09015117833634,19,1,1,1
6,8.0,16,0.4,0.0935868258758153,20,0,1,0
6,8.0,16,0.4,0.0833611724015732,21,1,0,0
6,8.0,16,0.4,0.0721078426649139,22,1,1,1
6,8.0,16,0.4,0.076179910872157,23,1,1,1
6,8.0,16,0.4,0.0800509767619308,24,0,0,1
6,8.0,16,0.4,0.0837577429631738,25,1,1,1
6,8.0,16,0.4,0.0873290040530163,26,1,1,1
6,8.0,16,0.4,0.0907879364886208,27,0,0,1
